User ID,Gender,Age,EstimatedIncome,Purchased,AverageTimeToOnline,LevelOfShoppingInterest,TotalSale,DateJoin,Address,Longitude,Latitude
15624510,T,19,19000,0,10,3,0,2023-07-28,"93 NORTH 9TH STREET, BROOKLYN NY 11211",-73.958096,40.720064
15810944,T,35,20000,0,1,1,0,2023-07-01,"380 WESTMINSTER ST, PROVIDENCE RI 02903",-71.415171,41.821004
15668575,G,26,43000,0,7,2,0,2023-07-16,"177 MAIN STREET, LITTLETON NH 03561",-71.776393,44.307299
15603246,G,27,57000,0,6,5,0,2023-07-20,"202 HARLOW ST, BANGOR ME 04401",-68.773934,44.805202
15804002,F,19,76000,0,5,3,0,2023-07-28,"46 FRONT STREET, WATERVILLE, ME 04901",-69.628598,44.550988
15728773,F,27,58000,0,7,5,0,2023-07-31,"22 SUSSEX ST, HACKENSACK NJ 07601",-74.04821,40.880328
15598044,B,27,84000,0,1,5,0,2023-07-14,"75 OAK STREET, PATCHOGUE NY 11772",-73.01036,40.768522
15694829,T,32,150000,1,3,2,539,2023-07-26,"1 CLINTON AVE, ALBANY NY 12207",-73.750031,42.654244
15600575,T,25,33000,0,3,0,0,2023-07-28,"7242 ROUTE 9, PLATTSBURGH NY 12901",-73.428066,44.735338
15727311,F,35,65000,0,3,4,0,2023-07-02,"520 5TH AVE, MCKEESPORT PA 15132",-79.861023,40.351228
15570769,T,26,80000,0,6,1,0,2023-07-07,"122 W 3RD STREET, GREENSBURG PA 15601",-79.546244,40.299681
15606274,L,26,52000,0,10,2,0,2023-07-04,"901 UNIVERSITY DR, STATE COLLEGE PA 16801",-77.844056,40.797191
15746139,T,20,86000,0,8,3,0,2023-07-19,"240 W 3RD ST, WILLIAMSPORT PA 17701",-77.005601,41.238969
15704987,T,32,18000,0,8,5,0,2023-07-19,"41 N 4TH ST, ALLENTOWN PA 18102",-75.466113,40.605368
15628972,F,18,82000,0,3,4,0,2023-07-15,"2221 W. MARKET STREET, POTTSVILLE PA 17901",-76.226401,40.674702
15697686,T,29,80000,0,7,3,0,2023-07-12,"337 BRIGHTSEAT ROAD, LANDOVER MD 20785",-76.850995,38.892762
15733883,G,47,25000,1,6,3,601,2023-07-06,"101 CHESAPEAKE BLVD, ELKTON MD 21921",-75.786853,39.6045
15617482,M,45,26000,1,4,0,271,2023-07-20,"2875 SABRE ST, VIRGINIA BEACH VA 23452",-76.067835,36.822959
15704583,T,46,28000,1,3,1,761,2023-07-29,"324 COMMERCE ROAD, FARMVILLE VA 23901",-78.423296,37.273311
15621083,T,48,29000,1,7,1,348,2023-07-31,"1480 EAST MAIN STREET, WYTHEVILLE VA 24382",-81.069279,36.951346
15649487,F,45,22000,1,3,1,489,2023-07-19,"116 N JEFFERSON STREET, ROANOKE VA 24016",-79.940537,37.275163
15736760,T,47,49000,1,6,2,229,2023-07-31,"50 MCDOWELL STREET, WELCH WV 24801",-81.585586,37.433465
15714658,F,48,41000,1,1,4,756,2023-07-06,"146 EAST FIRST AVE, WILLIAMSON WV 25661",-82.277886,37.670798
15599081,T,45,22000,1,8,2,662,2023-07-07,"1925 E MAIN ST, ALBEMARLE NC 28001",-80.163859,35.348818
15705113,G,46,23000,1,7,4,264,2023-07-31,"1013 SPRING LANE, SANFORD NC 27330",-79.198776,35.487444
15631159,B,47,20000,1,3,5,975,2023-07-10,"145 ROWAN STREET, FAYETTEVILLE NC 28301",-78.878696,35.057767
15792818,F,49,28000,1,8,3,774,2023-07-16,"1420 MCCARTHY BLVD, NEW BERN NC 28562",-77.094901,35.097183
15633531,M,47,30000,1,7,4,800,2023-07-28,"115 ENTERPRISE COURT, GREENWOOD SC 29649",-82.164828,34.216732
15744529,F,29,43000,0,1,2,0,2023-07-24,"732 W 2ND ST, TIFTON GA 31794",-83.523812,31.457889
